gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os03g0680800,0,1,1,0,0,1,0,3,27057033,27063684,27060358.5,3325.5
Os03g0681400,1,0,0,0,0,0,0,3,27111495,27116436,27113965.5,2470.5
Os03g0681900,0,0,0,0,0,1,0,3,27134606,27138691,27136648.5,2042.5
Os03g0683800,1,0,0,0,0,0,0,3,27251938,27256513,27254225.5,2287.5
Os03g0684000,0,0,0,0,0,1,0,3,27269707,27274116,27271911.5,2204.5
Os03g0684400,1,0,0,0,0,0,0,3,27287853,27294356,27291104.5,3251.5
Os03g0684500,1,0,0,0,0,0,0,3,27297348,27300251,27298799.5,1451.5
Os03g0686900,0,0,0,0,1,0,0,3,27408274,27413223,27410748.5,2474.5
Os03g0687000,1,0,0,0,1,0,0,3,27413550,27418774,27416162.0,2612.0
Os03g0687700,0,0,0,0,0,1,0,3,27444695,27445609,27445152.0,457.0
Os03g0688300,1,0,1,0,0,1,0,3,27467413,27472746,27470079.5,2666.5
Os03g0689300,1,0,0,0,0,1,0,3,27510164,27517299,27513731.5,3567.5
Os03g0692400,0,0,0,0,0,1,0,3,27705348,27711024,27708186.0,2838.0
Os03g0693700,0,0,0,0,1,1,0,3,27779100,27780096,27779598.0,498.0
Os03g0693900,0,0,0,0,0,1,0,3,27788230,27788913,27788571.5,341.5
Os03g0694000,0,0,1,0,1,1,0,3,27791020,27792047,27791533.5,513.5
Os03g0694900,1,0,0,0,0,0,0,3,27826866,27834384,27830625.0,3759.0
Os03g0695600,1,0,0,0,0,0,0,3,27858693,27861038,27859865.5,1172.5
Os03g0697200,1,0,0,0,0,0,0,3,27943411,27945040,27944225.5,814.5
Os03g0698800,0,0,0,0,0,1,0,3,28008697,28012203,28010450.0,1753.0
Os03g0699000,0,0,0,0,1,0,0,3,28021888,28022831,28022359.5,471.5
Os03g0699300,1,0,0,0,0,0,0,3,28035503,28038964,28037233.5,1730.5
Os03g0699700,1,0,0,0,0,1,0,3,28049600,28053580,28051590.0,1990.0
Os03g0699950,0,0,1,0,0,0,0,3,28058425,28058695,28058560.0,135.0
Os03g0700400,0,0,0,0,1,0,0,3,28090066,28094467,28092266.5,2200.5
Os03g0700700,1,0,0,0,0,1,0,3,28106903,28113300,28110101.5,3198.5
Os03g0701700,0,0,0,0,0,1,0,3,28169837,28174078,28171957.5,2120.5
Os03g0701800,1,0,0,0,0,0,0,3,28180227,28185952,28183089.5,2862.5
Os03g0702900,0,0,1,0,0,0,0,3,28239396,28240049,28239722.5,326.5
Os03g0703000,1,0,0,0,0,1,0,3,28240368,28245227,28242797.5,2429.5
Os03g0703100,1,0,0,0,0,0,0,3,28248757,28254013,28251385.0,2628.0
Os03g0703200,1,0,1,0,0,0,0,3,28254433,28259877,28257155.0,2722.0
Os03g0707600,0,1,0,0,0,1,0,3,28512754,28515086,28513920.0,1166.0
Os03g0708100,1,0,0,0,0,0,0,3,28551955,28555381,28553668.0,1713.0
Os03g0708500,1,0,0,0,0,0,0,3,28565482,28566757,28566119.5,637.5
Os03g0709100,0,0,1,0,0,0,1,3,28598319,28599121,28598720.0,401.0
Os03g0710100,0,0,1,0,0,0,0,3,28633286,28643842,28638564.0,5278.0
Os03g0710500,1,0,0,0,0,1,0,3,28647086,28649570,28648328.0,1242.0
Os03g0710800,0,0,1,0,0,1,0,3,28664068,28667703,28665885.5,1817.5
Os03g0711100,0,0,1,0,0,1,1,3,28686958,28689501,28688229.5,1271.5
Os03g0712300,1,0,0,0,0,1,0,3,28781652,28786598,28784125.0,2473.0
Os03g0712700,1,0,0,0,0,1,0,3,28813619,28820086,28816852.5,3233.5
Os03g0712800,1,1,0,0,0,1,0,3,28822424,28826321,28824372.5,1948.5
Os03g0713400,1,0,0,0,0,1,0,3,28855801,28860136,28857968.5,2167.5
Os03g0713500,1,0,0,0,0,0,0,3,28859516,28862894,28861205.0,1689.0
Os03g0715500,0,0,0,0,0,1,0,3,28964321,28975276,28969798.5,5477.5
Os03g0717000,1,0,0,0,0,0,0,3,29015980,29020045,29018012.5,2032.5
Os03g0717700,1,0,0,0,0,0,0,3,29052532,29058566,29055549.0,3017.0
Os03g0718100,1,0,0,0,0,0,0,3,29074003,29075858,29074930.5,927.5
Os03g0719100,0,0,1,0,1,1,1,3,29126803,29134828,29130815.5,4012.5
Os03g0719800,1,0,0,0,0,0,0,3,29168197,29176006,29172101.5,3904.5
Os03g0719900,1,0,0,0,0,0,0,3,29185055,29190361,29187708.0,2653.0
Os03g0720300,1,0,0,0,0,0,0,3,29200210,29208674,29204442.0,4232.0
Os03g0722000,0,0,1,0,0,0,0,3,29292555,29294090,29293322.5,767.5
Os03g0725200,0,0,1,0,0,0,0,3,29479234,29479879,29479556.5,322.5
Os03g0725400,0,0,1,0,0,0,1,3,29486017,29490529,29488273.0,2256.0
Os03g0726100,1,0,0,0,0,1,0,3,29526118,29529001,29527559.5,1441.5
Os03g0726200,1,0,0,0,0,0,0,3,29535973,29543273,29539623.0,3650.0
Os03g0726300,1,0,0,0,0,1,0,3,29543831,29550120,29546975.5,3144.5
Os03g0726700,0,1,0,0,0,0,0,3,29583117,29584833,29583975.0,858.0
Os03g0727000,0,1,1,0,0,1,0,3,29596367,29606861,29601614.0,5247.0
Os03g0727200,0,1,0,0,0,0,0,3,29626761,29632749,29629755.0,2994.0
Os03g0727600,1,1,0,0,0,1,0,3,29660662,29662922,29661792.0,1130.0
Os03g0729000,1,0,0,0,0,0,0,3,29784695,29787012,29785853.5,1158.5
Os03g0729500,1,1,1,0,1,1,1,3,29823449,29825816,29824632.5,1183.5
Os03g0729800,0,0,1,0,0,0,0,3,29836227,29838397,29837312.0,1085.0
Os03g0729900,0,0,0,0,1,0,0,3,29838538,29843305,29840921.5,2383.5
Os03g0730400,1,0,0,0,0,0,0,3,29858907,29864431,29861669.0,2762.0
Os03g0730500,1,0,0,0,0,0,0,3,29871085,29878399,29874742.0,3657.0
Os03g0730700,1,0,0,0,0,0,0,3,29880945,29887239,29884092.0,3147.0
Os03g0730800,1,0,0,0,0,0,0,3,29889651,29910968,29900309.5,10658.5
Os03g0731900,1,0,0,0,0,1,0,3,29950669,29953904,29952286.5,1617.5
Os03g0733600,0,1,1,0,1,0,0,3,30045181,30048795,30046988.0,1807.0
Os03g0733800,1,0,0,0,0,0,0,3,30062508,30066110,30064309.0,1801.0
Os03g0734900,0,0,0,0,0,1,0,3,30094435,30099093,30096764.0,2329.0
Os03g0735000,1,0,0,0,1,0,0,3,30099369,30104572,30101970.5,2601.5
Os03g0735800,1,0,0,0,0,0,0,3,30150518,30151269,30150893.5,375.5
Os03g0735900,1,0,0,0,0,0,0,3,30151747,30153756,30152751.5,1004.5
Os03g0736300,1,0,0,0,0,0,0,3,30181704,30185071,30183387.5,1683.5
Os03g0736500,0,0,0,0,0,1,0,3,30192888,30194132,30193510.0,622.0
Os03g0737000,1,0,0,0,0,0,0,3,30206423,30210436,30208429.5,2006.5
Os03g0737200,1,1,0,0,0,1,0,3,30215575,30223323,30219449.0,3874.0
Os03g0737600,1,0,0,0,0,0,0,3,30235894,30241190,30238542.0,2648.0
Os03g0737701,0,0,0,0,1,0,0,3,30244172,30247380,30245776.0,1604.0
Os03g0738400,1,0,0,1,0,1,0,3,30299613,30304241,30301927.0,2314.0
Os03g0738600,1,0,0,0,0,1,0,3,30315456,30318959,30317207.5,1751.5
Os03g0740800,1,0,0,0,0,0,0,3,30395654,30398369,30397011.5,1357.5
Os03g0741100,0,0,0,0,0,1,0,3,30406830,30409342,30408086.0,1256.0
Os03g0741400,0,0,0,0,0,1,0,3,30422191,30425386,30423788.5,1597.5
Os03g0742400,1,0,0,0,0,0,0,3,30453833,30456585,30455209.0,1376.0
Os03g0742900,0,1,0,0,0,1,0,3,30480720,30483289,30482004.5,1284.5
Os03g0743500,1,0,0,0,0,1,0,3,30517480,30519662,30518571.0,1091.0
Os03g0743900,1,0,0,0,0,1,0,3,30532225,30535298,30533761.5,1536.5
Os03g0744900,0,1,0,0,0,0,0,3,30602885,30603235,30603060.0,175.0
Os03g0745000,0,0,0,0,0,1,0,3,30604067,30607159,30605613.0,1546.0
Os03g0745700,0,0,1,0,0,0,0,3,30641590,30644916,30643253.0,1663.0
Os03g0747800,1,0,0,0,0,1,0,3,30760118,30763677,30761897.5,1779.5
Os03g0748500,1,0,0,0,0,0,0,3,30807649,30808698,30808173.5,524.5
Os03g0749000,1,0,0,0,0,0,0,3,30830441,30831935,30831188.0,747.0
Os03g0749300,1,0,0,0,0,0,0,3,30853039,30857323,30855181.0,2142.0
Os03g0750700,1,0,0,0,0,0,0,3,30927374,30929678,30928526.0,1152.0
Os03g0750800,0,1,0,0,0,0,0,3,30935642,30942983,30939312.5,3670.5
Os03g0751100,1,0,0,0,0,1,0,3,30959746,30963711,30961728.5,1982.5
Os03g0752100,1,0,0,0,0,0,0,3,31004724,31009758,31007241.0,2517.0
Os03g0752200,1,0,1,0,0,0,0,3,31009978,31013895,31011936.5,1958.5
Os03g0752300,1,0,0,0,0,1,0,3,31014832,31017449,31016140.5,1308.5
Os03g0752500,1,0,0,0,0,0,0,3,31023843,31024271,31024057.0,214.0
Os03g0752800,0,0,1,0,0,0,0,3,31031753,31041563,31036658.0,4905.0
Os03g0753100,0,0,1,0,0,0,1,3,31048351,31055017,31051684.0,3333.0
Os03g0754500,0,1,0,0,0,0,0,3,31125147,31126654,31125900.5,753.5
Os03g0755100,1,0,0,0,0,1,0,3,31149940,31155280,31152610.0,2670.0
Os03g0758000,0,0,0,0,0,1,0,3,31323426,31325253,31324339.5,913.5
Os03g0758100,1,0,0,0,1,0,0,3,31332033,31337809,31334921.0,2888.0
Os03g0758300,1,0,0,0,0,1,0,3,31344785,31350801,31347793.0,3008.0
Os03g0758500,1,0,0,0,0,0,0,3,31359440,31360468,31359954.0,514.0
Os03g0758800,0,0,0,0,0,1,0,3,31388386,31390881,31389633.5,1247.5
Os03g0758900,0,0,0,0,0,1,0,3,31391410,31394044,31392727.0,1317.0
Os03g0759500,1,0,0,0,0,0,0,3,31410884,31413316,31412100.0,1216.0
Os03g0760000,1,0,0,0,0,0,0,3,31436337,31437955,31437146.0,809.0
Os03g0760100,1,0,0,0,0,0,0,3,31440347,31441943,31441145.0,798.0
Os03g0760200,1,0,1,0,0,1,0,3,31443454,31446045,31444749.5,1295.5
Os03g0760700,1,0,0,0,0,1,0,3,31460436,31463570,31462003.0,1567.0
Os03g0760800,0,1,0,0,0,0,0,3,31464821,31465623,31465222.0,401.0
Os03g0761100,1,0,0,0,0,1,0,3,31472117,31474811,31473464.0,1347.0
Os03g0761500,1,0,0,0,0,0,0,3,31487980,31490839,31489409.5,1429.5
Os03g0761700,0,0,0,0,0,1,0,3,31495921,31500606,31498263.5,2342.5
Os03g0762000,0,0,1,0,0,0,0,3,31508813,31514460,31511636.5,2823.5
Os03g0762200,1,0,0,0,0,1,0,3,31526602,31528069,31527335.5,733.5
Os03g0762400,1,0,0,0,0,1,0,3,31530815,31533502,31532158.5,1343.5
Os03g0764100,0,0,0,0,0,1,0,3,31604982,31606215,31605598.5,616.5
Os03g0764800,0,0,0,0,0,1,0,3,31652794,31658094,31655444.0,2650.0
Os03g0765200,1,0,0,0,0,0,0,3,31682120,31685051,31683585.5,1465.5
Os03g0766100,0,0,0,0,1,0,0,3,31729638,31730211,31729924.5,286.5
Os03g0766200,0,0,0,0,1,0,0,3,31732515,31733057,31732786.0,271.0
Os03g0766500,0,0,1,0,0,0,0,3,31749469,31755280,31752374.5,2905.5
Os03g0767000,1,0,0,0,0,1,0,3,31764991,31766985,31765988.0,997.0
Os03g0767800,0,0,0,0,0,1,0,3,31790621,31793202,31791911.5,1290.5
Os03g0769500,0,0,0,0,0,1,0,3,31858526,31859454,31858990.0,464.0
Os03g0770100,0,0,0,0,0,1,0,3,31888363,31896406,31892384.5,4021.5
Os03g0770800,1,0,0,0,0,0,0,3,31930835,31934477,31932656.0,1821.0
Os03g0771500,0,1,0,0,0,0,0,3,31964738,31970261,31967499.5,2761.5
Os03g0773150,0,0,0,0,0,1,0,3,32041607,32043400,32042503.5,896.5
Os03g0773700,0,0,0,0,0,1,0,3,32079178,32082438,32080808.0,1630.0
Os03g0773800,1,0,0,0,0,0,0,3,32086041,32089677,32087859.0,1818.0
Os03g0776000,1,0,0,0,0,1,0,3,32175291,32182089,32178690.0,3399.0
Os03g0778100,0,1,0,1,0,0,1,3,32273066,32274174,32273620.0,554.0
Os03g0780400,0,0,0,0,0,1,0,3,32360719,32363837,32362278.0,1559.0
Os03g0780500,1,0,0,0,0,0,0,3,32365754,32371146,32368450.0,2696.0
Os03g0780600,1,0,0,0,0,0,0,3,32371758,32374722,32373240.0,1482.0
Os03g0782500,0,0,1,0,0,1,0,3,32432551,32435839,32434195.0,1644.0
Os03g0784700,1,0,0,0,0,0,0,3,32566499,32569324,32567911.5,1412.5
Os03g0785900,1,0,0,0,0,0,0,3,32619263,32620205,32619734.0,471.0
Os03g0786100,1,0,0,0,0,0,0,3,32628790,32632431,32630610.5,1820.5
Os03g0786400,0,0,0,0,0,1,1,3,32645695,32646908,32646301.5,606.5
Os03g0787000,1,0,1,0,0,1,0,3,32694811,32696014,32695412.5,601.5
Os03g0787300,0,0,0,0,0,1,0,3,32708413,32711325,32709869.0,1456.0
Os03g0788500,1,0,0,0,0,1,0,3,32751815,32755644,32753729.5,1914.5
Os03g0788700,0,0,1,0,0,0,0,3,32780139,32782701,32781420.0,1281.0
Os03g0788800,0,0,1,0,0,0,0,3,32783503,32787320,32785411.5,1908.5
Os03g0789000,1,0,1,0,0,0,0,3,32791645,32798572,32795108.5,3463.5
Os03g0790500,1,0,0,0,0,1,0,3,32851444,32852765,32852104.5,660.5
Os03g0790600,1,1,0,0,1,0,0,3,32859014,32869085,32864049.5,5035.5
Os03g0790700,1,0,0,0,0,0,0,3,32869350,32877275,32873312.5,3962.5
Os03g0790900,1,0,0,0,0,1,0,3,32879395,32886450,32882922.5,3527.5
Os03g0791800,1,0,0,0,0,0,0,3,32930349,32935490,32932919.5,2570.5
Os03g0792500,0,0,0,0,0,1,0,3,32957909,32964555,32961232.0,3323.0
Os03g0792600,1,0,0,0,0,0,0,3,32964680,32967777,32966228.5,1548.5
Os03g0792900,0,0,0,0,0,1,0,3,32974324,32976911,32975617.5,1293.5
Os03g0793000,0,0,0,0,0,1,0,3,32982204,32982969,32982586.5,382.5
Os03g0793300,0,0,0,0,0,1,0,3,32987044,32988118,32987581.0,537.0
Os03g0793500,1,0,1,0,0,0,0,3,32999502,33006898,33003200.0,3698.0
Os03g0793700,0,0,0,0,1,1,0,3,33020035,33022850,33021442.5,1407.5
Os03g0793800,0,0,0,0,0,1,0,3,33023016,33023942,33023479.0,463.0
Os03g0794700,0,0,0,0,0,1,0,3,33045524,33047408,33046466.0,942.0
Os03g0794800,0,0,0,0,0,1,0,3,33049423,33060417,33054920.0,5497.0
Os03g0795900,0,0,0,0,0,1,0,3,33105843,33109034,33107438.5,1595.5
Os03g0796400,0,0,1,0,0,0,0,3,33138623,33141486,33140054.5,1431.5
Os03g0796501,0,0,0,0,0,1,0,3,33143530,33146079,33144804.5,1274.5
Os03g0796900,0,0,0,0,1,0,0,3,33187429,33191788,33189608.5,2179.5
Os03g0798200,0,0,0,0,0,1,0,3,33267192,33272140,33269666.0,2474.0
Os03g0798300,1,0,0,0,0,0,0,3,33273313,33281638,33277475.5,4162.5
Os03g0798500,0,0,0,0,0,1,0,3,33286651,33288551,33287601.0,950.0
Os03g0799700,0,0,0,1,0,1,0,3,33334437,33338509,33336473.0,2036.0
Os03g0800200,0,0,1,0,0,0,0,3,33371357,33380303,33375830.0,4473.0
Os03g0800700,1,0,0,0,0,0,0,3,33391465,33393588,33392526.5,1061.5
Os03g0801600,1,0,0,0,0,0,0,3,33424913,33433067,33428990.0,4077.0
Os03g0804200,1,0,0,0,0,0,0,3,33563702,33566613,33565157.5,1455.5
Os03g0804500,0,0,1,0,1,1,0,3,33586465,33587320,33586892.5,427.5
Os03g0805300,0,0,1,0,0,0,0,3,33621970,33626503,33624236.5,2266.5
Os03g0806500,1,0,0,0,0,0,0,3,33693171,33695957,33694564.0,1393.0
Os03g0808000,1,0,0,0,0,0,0,3,33777471,33780350,33778910.5,1439.5
Os03g0808100,1,0,0,0,0,0,0,3,33780015,33786259,33783137.0,3122.0
Os03g0808500,1,0,0,0,0,0,0,3,33798940,33799687,33799313.5,373.5
Os03g0808600,1,0,0,0,0,1,0,3,33805847,33810079,33807963.0,2116.0
Os03g0808900,1,0,0,0,0,1,0,3,33829510,33834146,33831828.0,2318.0
Os03g0809000,0,0,0,0,0,1,0,3,33834638,33835499,33835068.5,430.5
Os03g0809200,0,0,1,0,0,0,0,3,33844223,33845580,33844901.5,678.5
Os03g0809800,0,0,0,0,0,1,0,3,33891972,33893270,33892621.0,649.0
Os03g0809900,0,0,0,0,1,1,0,3,33894809,33899621,33897215.0,2406.0
Os03g0810800,1,0,0,0,0,0,0,3,33938998,33941323,33940160.5,1162.5
Os03g0811100,1,1,0,1,0,1,0,3,33955293,33961962,33958627.5,3334.5
Os03g0811600,1,0,0,0,0,0,0,3,33995633,33998631,33997132.0,1499.0
Os03g0815100,0,0,0,0,0,1,0,3,34166100,34167521,34166810.5,710.5
Os03g0815700,0,0,1,0,0,0,0,3,34186437,34190737,34188587.0,2150.0
Os03g0816000,1,0,0,0,0,0,0,3,34198879,34201889,34200384.0,1505.0
Os03g0816500,1,0,0,0,0,0,0,3,34234446,34238406,34236426.0,1980.0
Os03g0817200,1,0,0,0,0,0,0,3,34271361,34273067,34272214.0,853.0
Os03g0817500,1,0,0,0,0,0,0,3,34289859,34292782,34291320.5,1461.5
Os03g0817800,1,0,0,0,0,0,0,3,34311282,34314797,34313039.5,1757.5
Os03g0817900,1,0,0,0,0,0,0,3,34320518,34325381,34322949.5,2431.5
Os03g0818800,0,0,1,0,1,1,0,3,34358193,34362334,34360263.5,2070.5
Os03g0819600,1,1,0,1,0,1,0,3,34394508,34395638,34395073.0,565.0
Os03g0820300,0,0,0,0,0,1,0,3,34424180,34425030,34424605.0,425.0
Os03g0820500,0,0,0,0,0,1,0,3,34430457,34431364,34430910.5,453.5
Os03g0820600,0,0,0,0,1,1,0,3,34431700,34434224,34432962.0,1262.0
Os03g0821100,0,0,0,0,0,1,0,3,34446327,34450665,34448496.0,2169.0
Os03g0821300,0,0,0,0,1,1,0,3,34474697,34478370,34476533.5,1836.5
Os03g0821800,1,0,0,0,0,0,0,3,34498278,34501291,34499784.5,1506.5
Os03g0821900,0,1,0,0,0,1,1,3,34502981,34507740,34505360.5,2379.5
Os03g0822000,1,0,0,0,0,0,0,3,34507597,34511279,34509438.0,1841.0
Os03g0823000,0,0,0,0,0,1,0,3,34545492,34547856,34546674.0,1182.0
Os03g0824100,0,0,0,1,0,0,0,3,34610054,34614454,34612254.0,2200.0
Os03g0824400,1,0,0,0,0,0,0,3,34630776,34633281,34632028.5,1252.5
Os03g0825800,0,0,1,0,1,1,0,3,34688287,34690676,34689481.5,1194.5
Os03g0826500,1,0,0,0,0,0,0,3,34715521,34721072,34718296.5,2775.5
Os03g0826600,1,1,0,0,1,1,0,3,34724328,34727241,34725784.5,1456.5
Os03g0826800,0,0,0,0,0,1,0,3,34733490,34734706,34734098.0,608.0
Os03g0827500,1,0,0,0,0,1,0,3,34756011,34758767,34757389.0,1378.0
Os03g0828600,1,0,0,0,0,0,0,3,34805711,34807600,34806655.5,944.5
Os03g0829900,0,0,0,0,0,1,0,3,34860760,34861520,34861140.0,380.0
Os03g0830200,0,0,0,0,0,1,0,3,34870676,34871354,34871015.0,339.0
Os03g0830300,0,0,0,0,0,1,0,3,34873910,34874544,34874227.0,317.0
Os03g0830500,0,0,0,0,0,1,0,3,34883520,34884578,34884049.0,529.0
Os03g0831000,0,0,0,0,0,1,0,3,34904763,34906089,34905426.0,663.0
Os03g0831200,0,1,1,1,0,0,1,3,34913512,34914844,34914178.0,666.0
Os03g0832200,1,0,0,0,0,0,0,3,34952200,34955905,34954052.5,1852.5
Os03g0832800,1,0,0,0,0,1,0,3,34985196,34990759,34987977.5,2781.5
Os03g0832900,0,0,0,0,0,1,0,3,34991908,34994895,34993401.5,1493.5
Os03g0833200,1,0,0,0,0,1,0,3,35004548,35007531,35006039.5,1491.5
Os03g0833800,1,0,0,0,0,0,0,3,35037354,35041627,35039490.5,2136.5
Os03g0834000,1,0,0,0,0,0,0,3,35046609,35052011,35049310.0,2701.0
Os03g0834050,1,0,0,0,0,1,0,3,35053006,35055367,35054186.5,1180.5
Os03g0835600,1,0,0,0,0,1,0,3,35105148,35112495,35108821.5,3673.5
Os03g0835800,0,0,0,0,1,0,0,3,35115335,35121327,35118331.0,2996.0
Os03g0836200,0,0,0,0,0,1,0,3,35134125,35137266,35135695.5,1570.5
Os03g0836800,1,0,0,0,0,1,0,3,35161307,35163174,35162240.5,933.5
Os03g0836900,1,0,0,0,0,0,0,3,35168425,35168638,35168531.5,106.5
Os03g0837100,1,0,0,0,0,0,0,3,35177757,35183273,35180515.0,2758.0
Os03g0837300,1,1,0,0,0,0,0,3,35190806,35197438,35194122.0,3316.0
Os03g0838100,0,0,0,0,0,1,0,3,35219477,35222805,35221141.0,1664.0
Os03g0838400,1,0,0,0,0,0,0,3,35238255,35241951,35240103.0,1848.0
Os03g0839900,0,0,1,0,1,1,0,3,35312453,35317359,35314906.0,2453.0
Os03g0840800,1,0,0,0,0,0,0,3,35350196,35354897,35352546.5,2350.5
Os03g0841100,1,0,0,0,0,0,0,3,35360790,35365166,35362978.0,2188.0
Os03g0841800,0,0,0,0,1,1,1,3,35385957,35391982,35388969.5,3012.5
Os03g0842900,1,0,0,0,1,0,0,3,35428647,35430487,35429567.0,920.0
Os03g0843300,0,1,0,0,1,1,0,3,35441296,35443615,35442455.5,1159.5
Os03g0843600,1,0,0,0,0,0,0,3,35453423,35460386,35456904.5,3481.5
Os03g0843800,1,0,0,0,0,0,0,3,35467632,35469813,35468722.5,1090.5
Os03g0844100,0,0,0,0,0,1,0,3,35480696,35486307,35483501.5,2805.5
Os03g0844600,1,0,0,0,0,0,0,3,35503543,35506823,35505183.0,1640.0
Os03g0847600,1,0,0,0,0,0,0,3,35633667,35638698,35636182.5,2515.5
Os03g0848100,1,0,0,0,0,0,0,3,35659857,35663960,35661908.5,2051.5
Os03g0848200,1,0,0,0,0,1,0,3,35664361,35667157,35665759.0,1398.0
Os03g0848700,0,0,0,0,0,1,0,3,35693286,35699010,35696148.0,2862.0
Os03g0850900,1,0,0,0,0,0,0,3,35820760,35821517,35821138.5,378.5
Os03g0851200,1,0,0,0,0,0,0,3,35830364,35832497,35831430.5,1066.5
Os03g0851300,1,0,0,0,0,0,0,3,35833974,35837995,35835984.5,2010.5
Os03g0851500,0,0,0,0,0,1,0,3,35846462,35854184,35850323.0,3861.0
Os03g0851800,1,0,0,0,0,0,0,3,35865202,35867786,35866494.0,1292.0
Os03g0852300,0,0,0,0,0,1,0,3,35890202,35894172,35892187.0,1985.0
Os03g0852800,1,0,0,0,0,1,0,3,35907129,35908400,35907764.5,635.5
Os03g0853200,0,0,0,0,0,1,0,3,35922773,35923848,35923310.5,537.5
Os03g0853500,0,0,0,0,0,1,0,3,35953560,35955166,35954363.0,803.0
Os03g0854500,0,0,0,0,0,1,0,3,35989130,35992565,35990847.5,1717.5
Os03g0854600,1,0,0,0,0,0,0,3,35994445,35995919,35995182.0,737.0
Os03g0855100,0,0,0,0,0,1,0,3,36039164,36043821,36041492.5,2328.5
Os03g0855700,0,0,0,0,0,1,0,3,36082364,36096479,36089421.5,7057.5
Os03g0856000,1,0,0,0,0,0,0,3,36103513,36105063,36104288.0,775.0
Os03g0856200,1,0,0,0,0,0,0,3,36110059,36119639,36114849.0,4790.0
Os03g0856400,1,0,0,0,0,0,0,3,36124479,36131991,36128235.0,3756.0
Os03g0856700,1,0,0,0,1,0,1,3,36150664,36152355,36151509.5,845.5
Os03g0857500,0,0,0,0,0,1,0,3,36184687,36186335,36185511.0,824.0
Os03g0857900,1,0,0,0,0,0,0,3,36203964,36205153,36204558.5,594.5
Os03g0858400,0,0,0,0,0,1,0,3,36228699,36232916,36230807.5,2108.5
Os03g0859100,1,0,0,0,0,0,0,3,36256124,36259391,36257757.5,1633.5
Os03g0859500,1,0,0,0,0,0,0,3,36273405,36278554,36275979.5,2574.5
Os03g0859600,1,0,0,0,0,0,0,3,36281400,36283271,36282335.5,935.5
Os03g0859700,1,0,0,0,0,0,0,3,36283803,36284798,36284300.5,497.5
Os03g0860600,1,0,0,0,0,0,0,3,36318400,36319650,36319025.0,625.0
Os03g0861300,1,0,0,0,0,1,0,3,36360645,36361743,36361194.0,549.0
